Time (sec),RPM,RPM Rate (RPM/sec),Air Temp (F),Coolant Temp (F),TPS (%),TPS Rate (%/sec),MAP (psi),Battery Volt (V),Fuel Open Time (ms),Fuel Duty Cycle (%),Fuel Angle (deg),Accel Compensation - Fuel (%),Starting Compensation - Fuel (%),Air Temp Compensation - Fuel (%),Coolant Temp Compensation - Fuel (%),U1: Ã¿Ã¿Ã¿Ã¿Ã¿Ã¿Ã¿Ã¿ Compensation - Fuel (%),Ignition Angle (DBTDC),Coolant Temp Compensation - Ignition (deg),   Oil P,  Fuel P,  Comp P,Oil T (F),Res T (F),   EMPTY,  Comp S,Measured AFR #1,Target AFR,Lambda/AFR STF #1 (%),PWM Duty Cycle % #1,PWM Duty Cycle % #2,PWM Duty Cycle % #3,PWM Duty Cycle % #4,Accel Base Comp (%),
0.000,1242,10000,104.2,122.2,15.8,0,12.81,11.60,2.95,6.1,4.4,100.0,127.2,100.0,100.0,100.0,1.0,0.0,0.48,44.02,13.82,118.6,122.2,0.00,0.0,7.36,13.72,100.0,0.0,0.0,20.0,12.0,100.0,
0.010,1242,10000,104.2,122.2,15.8,0,13.19,11.60,2.95,6.1,4.4,100.0,127.2,100.0,100.0,100.0,1.0,0.0,0.45,45.00,13.82,118.6,122.2,0.00,0.0,7.36,13.72,100.0,0.0,0.0,20.0,12.0,100.0,
0.020,1242,10000,104.2,122.2,15.8,0,13.48,11.60,2.95,6.1,4.4,100.0,127.2,100.0,100.0,100.0,1.0,0.0,0.29,43.59,13.82,118.6,122.2,0.00,0.0,7.36,13.72,100.0,0.0,0.0,20.0,12.0,100.0,
0.030,0,10000,104.2,122.2,15.8,0,13.67,11.50,2.95,6.1,4.4,100.0,127.7,100.0,100.0,100.0,1.0,0.0,0.06,44.09,13.82,118.6,122.2,0.00,0.0,7.36,13.72,100.0,0.0,0.0,7.0,0.0,100.0,
0.044,0,10000,106.0,122.2,15.8,0,14.21,10.90,2.95,6.1,4.4,100.0,127.7,100.0,100.0,100.0,1.0,0.0,0.00,45.20,14.24,118.6,122.2,0.00,0.0,7.36,13.72,100.0,0.0,0.0,7.0,0.0,100.0,
0.050,981,0,106.0,122.2,15.8,0,15.23,10.20,3.01,4.9,5.3,100.0,127.2,100.0,100.0,100.0,1.0,0.0,0.09,44.90,14.10,118.6,122.2,0.00,0.0,7.36,13.11,100.0,0.0,0.0,17.0,9.5,100.0,
0.060,981,0,106.0,122.2,15.8,0,15.85,9.40,3.01,4.9,5.3,100.0,127.2,100.0,100.0,100.0,1.0,0.0,0.14,44.00,14.34,118.6,122.2,0.00,0.0,7.36,13.11,100.0,0.0,0.0,17.0,9.5,100.0,
0.070,0,0,106.0,122.2,15.8,0,15.85,8.70,3.01,4.9,5.3,100.0,127.7,100.0,100.0,100.0,1.0,0.0,0.05,44.15,14.23,118.6,122.2,0.00,0.0,7.36,13.11,100.0,0.0,0.0,7.0,0.0,100.0,
0.080,0,0,106.0,122.2,15.8,0,15.33,8.40,3.01,4.9,5.3,100.0,127.7,100.0,100.0,100.0,1.0,0.0,0.05,43.88,14.00,118.6,122.2,0.00,0.0,7.36,13.11,100.0,0.0,0.0,7.0,0.0,100.0,
0.090,0,0,106.0,122.2,15.8,0,14.67,8.80,3.01,4.9,5.3,100.0,127.7,100.0,100.0,100.0,1.0,0.0,0.08,43.32,13.82,118.6,122.2,0.00,0.0,7.36,13.11,100.0,0.0,0.0,7.0,0.0,100.0,
