Time (sec),RPM,RPM Rate (RPM/sec),Air Temp (F),Coolant Temp (F),TPS (%),TPS Rate (%/sec),MAP (psi),Battery Volt (V),Fuel Open Time (ms),Fuel Duty Cycle (%),Fuel Angle (deg),Accel Compensation - Fuel (%),Starting Compensation - Fuel (%),Air Temp Compensation - Fuel (%),Coolant Temp Compensation - Fuel (%),U1: ÿÿÿÿÿÿÿÿ Compensation - Fuel (%),Ignition Angle (DBTDC),Coolant Temp Compensation - Ignition (deg),   Oil P,  Fuel P,  Comp P,Oil T (F),Res T (F),   EMPTY,  Comp S,Measured AFR #1,Target AFR,Lambda/AFR STF #1 (%),PWM Duty Cycle % #1,PWM Duty Cycle % #2,PWM Duty Cycle % #3,PWM Duty Cycle % #4,Accel Base Comp (%),
0.121,2562,-2648,93.4,91.6,14.0,-3,13.35,12.50,2.43,10.4,15.7,100.0,136.7,100.0,100.0,100.0,1.0,0.0,0.70,42.32,13.96,89.8,88.0,0.00,0.0,7.36,13.97,100.0,0.0,0.0,20.0,25.5,100.0,
0.131,2872,10000,93.4,91.6,14.0,0,13.45,12.80,2.57,12.3,18.5,100.0,136.7,100.0,100.0,100.0,1.0,0.0,0.57,44.72,13.77,89.8,88.0,0.00,0.0,7.36,13.97,100.0,0.0,0.0,20.0,28.5,100.0,
0.140,2872,10000,93.4,91.6,14.0,0,12.84,13.00,2.57,12.3,18.5,100.0,136.7,100.0,100.0,100.0,1.0,0.0,0.62,43.05,13.94,89.8,88.0,0.00,0.0,7.36,13.97,100.0,0.0,0.0,20.0,28.5,100.0,
0.150,2872,10000,93.4,91.6,14.0,0,12.85,13.00,2.57,12.3,18.5,100.0,136.7,100.0,100.0,100.0,1.0,0.0,0.67,45.13,13.95,89.8,88.0,0.00,0.0,7.36,13.97,100.0,0.0,0.0,20.0,28.5,100.0,
0.160,2707,-7445,93.4,91.6,14.0,0,13.09,13.10,2.22,10.0,19.6,100.0,136.7,100.0,100.0,100.0,1.0,0.0,0.61,43.77,13.96,89.8,88.0,0.00,12600.0,7.36,13.97,100.0,0.0,0.0,20.0,27.0,100.0,
0.170,2707,-7445,93.4,91.6,14.0,0,13.40,13.10,2.22,10.0,19.6,100.0,136.7,100.0,100.0,100.0,1.0,0.0,0.61,46.13,14.11,89.8,88.0,0.00,13176.0,7.36,13.97,100.0,0.0,0.0,20.0,27.0,100.0,
0.180,2735,1276,93.4,91.6,14.0,0,12.92,13.10,2.47,11.3,20.5,100.0,136.7,100.0,100.0,100.0,1.0,0.0,0.54,44.50,13.84,89.8,88.0,0.00,12488.0,7.36,13.97,100.0,0.0,0.0,20.0,27.0,100.0,
0.190,2735,1276,93.4,91.6,14.0,0,12.76,13.10,2.47,11.3,20.5,100.0,136.7,100.0,100.0,100.0,1.0,0.0,0.71,43.70,13.86,89.8,88.0,0.00,12056.0,7.36,13.97,100.0,0.0,0.0,20.0,27.0,100.0,
0.200,2550,-7862,93.4,91.6,14.0,0,12.95,13.20,2.21,9.4,20.6,100.0,136.7,100.0,100.0,100.0,1.0,0.0,0.53,44.92,13.90,89.8,88.0,0.00,12528.0,7.36,13.97,100.0,0.0,0.0,20.0,25.5,100.0,
0.210,2550,-7862,93.4,91.6,14.0,0,13.24,13.20,2.21,9.4,20.6,100.0,136.7,100.0,100.0,100.0,1.0,0.0,0.72,45.32,13.96,89.8,88.0,0.00,14776.0,7.36,13.97,100.0,0.0,0.0,20.0,25.5,100.0,
0.220,2552,-7862,93.4,91.6,14.0,0,13.37,13.10,2.21,9.4,20.6,100.0,136.7,100.0,100.0,100.0,1.0,0.0,0.48,44.92,13.82,89.8,88.0,0.00,14256.0,7.36,13.97,100.0,0.0,0.0,20.0,25.5,100.0,
0.230,2552,85,93.4,91.6,14.0,0,12.77,13.20,2.48,10.5,20.7,100.0,136.7,100.0,100.0,100.0,1.0,0.0,0.61,43.25,13.96,89.8,88.0,0.00,13464.0,7.36,13.97,100.0,0.0,0.0,20.0,25.5,100.0,
0.240,2552,85,93.4,91.6,14.0,0,12.83,13.10,2.48,10.5,20.7,100.0,136.7,100.0,100.0,100.0,1.0,0.0,0.67,44.88,13.97,89.8,88.0,0.00,12984.0,7.36,13.97,100.0,0.0,0.0,20.0,25.5,100.0,
0.250,2457,-3890,93.4,91.6,14.0,0,13.05,13.20,2.25,9.2,20.5,100.0,136.7,100.0,100.0,100.0,1.0,0.0,0.57,45.05,13.97,89.8,88.0,0.00,16336.0,7.36,13.97,100.0,0.0,0.0,20.0,24.5,100.0,
0.260,2457,-3890,93.4,91.6,14.0,0,13.38,13.20,2.25,9.2,20.5,100.0,136.7,100.0,100.0,100.0,1.0,0.0,0.73,44.63,14.03,89.8,88.0,0.00,17176.0,7.36,13.97,100.0,0.0,0.0,20.0,24.5,100.0,
0.270,2722,10000,93.4,91.6,14.0,0,13.16,13.20,2.45,11.1,21.1,100.0,136.7,100.0,100.0,100.0,1.0,0.0,0.48,44.84,13.75,89.8,88.0,0.00,16592.0,7.36,13.97,100.0,0.0,0.0,20.0,27.0,100.0,
0.280,2722,10000,93.4,91.6,14.0,0,12.73,13.20,2.45,11.1,21.1,100.0,136.7,100.0,100.0,100.0,1.0,0.0,0.67,45.09,13.96,89.8,88.0,0.00,16040.0,7.36,13.97,100.0,0.0,0.0,20.0,27.0,100.0,
0.291,2676,-2051,93.4,91.6,14.0,0,12.87,13.20,2.15,9.6,21.4,100.0,136.7,100.0,100.0,100.0,1.0,0.0,0.58,44.27,13.98,89.8,88.0,0.00,17640.0,7.36,13.97,100.0,0.0,0.0,20.0,26.5,100.0,
0.300,2676,-2051,93.4,91.6,14.0,0,13.14,13.20,2.15,9.6,21.4,100.0,136.7,100.0,100.0,100.0,1.0,0.0,0.80,44.02,14.01,89.8,88.0,0.00,20000.0,7.36,13.97,100.0,0.0,0.0,20.0,26.5,100.0,
0.310,3025,10000,93.4,91.6,14.0,0,13.30,13.20,2.37,11.9,23.9,100.0,136.7,100.0,100.0,100.0,22.4,0.0,0.61,45.13,13.90,89.8,88.0,0.00,19352.0,7.36,13.97,100.0,0.0,0.0,20.0,30.0,100.0,
0.320,3025,10000,93.4,91.6,14.0,0,12.73,13.20,2.37,11.9,23.9,100.0,136.7,100.0,100.0,100.0,22.4,0.0,0.59,43.90,14.03,89.8,88.0,0.00,18656.0,7.36,13.97,100.0,0.0,0.0,20.0,30.0,100.0,
0.330,2813,10000,93.4,91.6,14.0,0,12.77,13.20,2.37,11.9,23.9,100.0,136.7,100.0,100.0,100.0,22.4,0.0,0.65,44.77,14.00,89.8,88.0,0.00,18072.0,7.36,13.97,100.0,0.0,0.0,20.0,28.0,100.0,
0.340,2813,-9941,93.4,91.6,14.0,0,13.00,13.20,2.18,10.2,24.5,100.0,136.7,100.0,100.0,100.0,22.1,0.0,0.70,43.75,14.00,89.8,88.0,0.00,20632.0,7.36,13.97,100.0,0.0,0.0,20.0,28.0,100.0,
0.350,2813,-9941,93.4,91.6,14.0,0,13.45,13.20,2.18,10.2,24.5,100.0,136.7,100.0,100.0,100.0,22.1,0.0,0.58,46.52,14.10,89.8,88.0,0.00,21216.0,7.36,13.97,100.0,0.0,0.0,20.0,28.0,100.0,
0.360,2703,-4956,93.4,91.6,14.0,3,13.04,13.20,2.48,11.2,24.2,100.0,136.7,100.0,100.0,100.0,21.5,0.0,0.61,44.82,13.91,89.8,88.0,0.00,20656.0,7.36,13.97,100.0,0.0,0.0,20.0,27.0,100.0,
0.370,2703,-4956,93.4,91.6,14.0,-3,13.02,13.20,2.48,11.2,24.2,100.0,136.7,100.0,100.0,100.0,21.5,0.0,0.77,43.65,13.98,89.8,88.0,0.00,20080.0,7.36,13.97,100.0,0.0,0.0,20.0,27.0,100.0,
0.380,2445,-10000,93.4,91.6,14.0,0,13.24,13.20,2.33,9.5,23.2,100.0,136.7,100.0,100.0,100.0,21.3,0.0,0.61,45.27,14.02,89.8,88.0,0.00,19552.0,7.36,13.97,100.0,0.0,0.0,20.0,24.0,100.0,
0.390,2445,-10000,93.4,91.6,14.0,0,13.48,13.20,2.33,9.5,23.2,100.0,136.7,100.0,100.0,100.0,21.3,0.0,0.85,44.30,14.04,89.8,88.0,0.00,20128.0,7.36,13.97,100.0,0.0,0.0,20.0,24.0,100.0,
0.400,2445,-10000,93.4,91.6,14.0,0,13.67,13.20,2.33,9.5,23.2,100.0,136.7,100.0,100.0,100.0,21.3,0.0,0.61,45.22,13.98,89.8,88.0,0.00,19680.0,7.36,13.97,100.0,0.0,0.0,20.0,24.0,100.0,
0.410,2308,-5271,93.4,91.6,14.0,0,13.02,13.20,2.59,10.0,21.9,100.0,136.7,100.0,100.0,100.0,20.9,0.0,0.66,44.30,13.98,89.8,88.0,0.00,19056.0,7.36,13.97,100.0,0.0,0.0,20.0,23.0,100.0,
0.421,2308,-5271,93.4,91.6,14.0,0,12.95,13.20,2.59,10.0,21.9,100.0,136.7,100.0,100.0,100.0,20.9,0.0,0.85,44.47,13.99,89.8,88.0,0.00,18536.0,7.36,13.97,100.0,0.0,0.0,20.0,23.0,100.0,
0.430,2433,5070,93.4,91.6,14.0,0,13.16,13.20,2.30,9.3,21.3,100.0,136.7,100.0,100.0,100.0,21.3,0.0,0.70,45.02,14.02,89.8,88.0,0.00,20408.0,7.36,13.97,100.0,0.0,0.0,20.0,24.0,100.0,
0.440,2433,5070,93.4,91.6,14.0,3,13.41,13.20,2.30,9.3,21.3,100.0,136.7,100.0,100.0,100.0,21.3,0.0,0.92,45.82,14.07,89.8,88.0,0.00,23360.0,7.36,13.97,100.0,0.0,0.0,20.0,24.0,100.0,
0.450,3281,10000,93.4,91.6,14.0,0,13.46,13.20,2.41,13.2,25.3,100.0,136.7,100.0,100.0,100.0,23.4,0.0,0.49,45.13,13.86,89.8,88.0,0.00,22792.0,7.36,13.97,100.0,0.0,0.0,20.0,30.0,100.0,
0.460,3281,10000,93.4,91.6,14.0,-3,13.03,13.20,2.41,13.2,25.3,100.0,136.7,100.0,100.0,100.0,23.4,0.0,0.69,44.42,14.16,89.8,88.0,0.00,22248.0,7.36,13.97,100.0,0.0,0.0,20.0,30.0,100.0,
0.470,3046,-10000,93.4,91.6,14.0,0,13.09,13.20,2.33,11.8,27.2,100.0,136.7,100.0,100.0,100.0,22.4,0.0,0.57,44.90,14.11,89.8,88.0,0.00,21576.0,7.36,13.97,100.0,0.0,0.0,20.0,30.0,100.0,
0.480,3046,-10000,93.4,91.6,14.0,0,13.34,13.20,2.33,11.8,27.2,100.0,136.7,100.0,100.0,100.0,22.4,0.0,0.65,45.40,14.07,89.8,88.0,0.00,22416.0,7.36,13.97,100.0,0.0,0.0,20.0,30.0,100.0,
0.490,2929,-5712,93.4,91.6,14.0,0,13.18,13.20,2.42,11.8,27.9,100.0,136.7,100.0,100.0,100.0,22.2,0.0,0.47,44.92,13.93,89.8,88.0,0.00,21864.0,7.36,13.97,100.0,0.0,0.0,20.0,29.0,100.0,
0.500,2929,-5712,93.4,91.6,14.0,0,12.78,13.20,2.42,11.8,27.9,100.0,136.7,100.0,100.0,100.0,22.2,0.0,0.78,43.77,14.11,89.8,88.0,0.00,21392.0,7.36,13.97,100.0,0.0,0.0,20.0,29.0,100.0,
0.510,3067,7055,93.4,91.6,14.0,0,12.92,13.50,2.24,11.5,29.3,100.0,136.7,100.0,100.0,100.0,22.3,0.0,0.63,44.22,14.07,89.8,88.0,0.00,24832.0,7.36,13.97,100.0,0.0,0.0,20.0,30.0,100.0,
0.520,3067,7055,93.4,91.6,14.0,3,13.25,13.40,2.24,11.5,29.3,100.0,136.7,100.0,100.0,100.0,22.3,0.0,0.80,44.77,14.21,89.8,88.0,0.00,26832.0,7.36,13.97,100.0,0.0,0.0,20.0,30.0,100.0,
0.530,3710,10000,93.4,91.6,14.0,-3,13.03,13.30,2.08,12.9,33.0,100.0,136.7,100.0,100.0,100.0,24.7,0.0,0.57,43.90,14.00,89.8,88.0,0.00,26216.0,7.36,13.97,100.0,0.0,0.0,20.0,30.0,100.0,
0.541,3501,-10000,93.4,91.6,14.0,6,12.89,13.30,2.11,12.3,35.3,100.0,136.7,100.0,100.0,100.0,23.9,0.0,0.72,45.75,14.07,89.8,88.0,0.00,25592.0,7.36,13.97,100.0,0.0,0.0,20.0,30.0,100.0,
0.550,3501,-10000,93.4,91.6,14.0,-6,13.09,13.30,2.11,12.3,35.3,100.0,136.7,100.0,100.0,100.0,23.9,0.0,0.67,44.55,14.10,89.8,88.0,0.00,26312.0,7.36,13.97,100.0,0.0,0.0,20.0,30.0,100.0,
0.560,3389,-6326,93.4,91.6,14.0,0,13.11,13.30,2.20,12.4,36.6,100.0,136.7,100.0,100.0,100.0,23.5,0.0,0.45,44.72,13.98,89.8,88.0,0.00,25856.0,7.36,13.97,100.0,0.0,0.0,20.0,30.0,100.0,
0.570,3389,-6326,93.4,91.6,14.0,0,12.66,13.30,2.20,12.4,36.6,100.0,136.7,100.0,100.0,100.0,23.5,0.0,0.76,43.90,14.10,89.8,88.0,0.00,25288.0,7.36,13.97,100.0,0.0,0.0,20.0,30.0,100.0,
0.580,3495,6175,93.4,91.6,14.0,6,12.77,14.40,1.96,11.4,38.0,100.0,136.7,100.0,100.0,100.0,23.5,0.0,0.62,43.97,14.15,89.8,88.0,0.00,29880.0,7.36,13.97,100.0,0.0,0.0,20.0,30.0,100.0,
0.591,3981,10000,93.4,91.6,14.1,2,13.10,14.20,1.76,11.7,40.5,100.0,136.7,100.0,100.0,100.0,23.9,0.0,0.54,45.72,14.34,89.8,88.0,0.00,30360.0,7.36,13.97,100.0,0.0,0.0,20.0,30.0,100.0,
0.600,3981,10000,93.4,91.6,14.1,0,12.76,13.50,1.76,11.7,40.5,100.0,136.7,100.0,100.0,100.0,23.9,0.0,0.53,45.05,14.01,89.8,88.0,0.00,29816.0,7.36,13.97,100.0,0.0,0.0,20.0,30.0,100.0,
0.610,3788,-10000,93.4,91.6,14.1,0,12.81,13.40,1.90,12.0,41.9,100.0,136.7,100.0,100.0,100.0,23.9,0.0,0.54,44.05,14.05,89.8,88.0,0.00,29120.0,7.36,13.97,100.0,0.0,0.0,20.0,30.0,100.0,
0.620,3676,-10000,93.4,91.6,14.0,-2,13.10,13.30,1.90,12.0,41.9,100.0,136.7,100.0,100.0,100.0,23.9,0.0,0.43,44.52,14.22,89.8,88.0,0.00,29640.0,7.36,13.97,100.0,0.0,0.0,20.0,30.0,100.0,
0.630,3676,-6862,93.4,91.6,14.0,0,12.66,13.30,2.06,12.6,42.7,100.0,136.7,100.0,100.0,100.0,24.4,0.0,0.40,44.22,14.07,89.8,88.0,0.00,29120.0,7.36,13.97,100.0,0.0,0.0,20.0,30.0,100.0,
0.640,3697,1293,93.4,91.6,14.0,0,12.58,13.30,1.92,11.8,43.5,100.0,136.7,100.0,100.0,100.0,23.9,0.0,0.52,44.65,14.08,89.8,88.0,0.00,31312.0,7.36,13.97,100.0,0.0,0.0,20.0,30.0,100.0,
0.650,3697,1293,93.4,91.6,14.0,0,12.92,13.30,1.92,11.8,43.5,100.0,136.7,100.0,100.0,100.0,23.9,0.0,0.67,43.20,14.26,89.8,88.0,0.00,34480.0,7.36,13.97,100.0,0.0,0.0,20.0,30.0,100.0,
0.660,3976,10000,93.4,91.6,14.1,2,12.79,13.30,1.95,12.9,44.8,100.0,136.7,100.0,100.0,100.0,24.2,0.0,0.47,43.75,14.15,89.8,88.0,0.00,33776.0,7.36,13.97,100.0,0.0,0.0,20.0,30.0,100.0,
0.670,3784,-10000,93.4,91.6,14.1,6,12.72,13.30,1.94,12.2,45.3,100.0,136.7,100.0,100.0,100.0,23.9,0.0,0.56,45.59,14.33,89.8,88.0,0.00,33184.0,7.36,13.97,100.0,0.0,0.0,20.0,30.0,100.0,
0.680,3784,-10000,93.4,91.6,14.1,0,12.98,13.30,1.94,12.2,45.3,100.0,136.7,100.0,100.0,100.0,23.9,0.0,0.66,44.57,14.27,89.8,88.0,0.00,33704.0,7.36,13.97,100.0,0.0,0.0,20.0,30.0,100.0,
0.690,3673,-6795,93.4,91.6,14.1,0,12.88,13.30,2.01,12.3,45.4,100.0,136.7,100.0,100.0,100.0,24.2,0.0,0.44,44.67,14.02,89.8,88.0,0.00,33032.0,7.36,13.97,100.0,0.0,0.0,20.0,30.0,100.0,
0.700,3733,-6795,93.4,91.6,14.1,0,12.58,13.30,2.01,12.3,45.4,100.0,136.7,100.0,100.0,100.0,24.2,0.0,0.73,44.09,14.30,89.8,88.0,0.00,32672.0,7.36,13.97,100.0,0.0,0.0,20.0,30.0,100.0,
0.710,3733,3733,93.4,91.6,14.1,0,12.77,13.30,1.94,12.1,45.7,100.0,136.7,100.0,100.0,100.0,23.8,0.0,0.78,44.70,14.30,89.8,88.0,0.00,37968.0,7.36,13.97,100.0,0.0,0.0,20.0,30.0,100.0,
0.720,4081,10000,93.4,91.6,14.1,0,12.97,13.30,2.01,13.7,46.8,100.0,136.7,100.0,100.0,100.0,24.1,0.0,0.47,44.55,14.23,89.8,88.0,0.00,37312.0,7.36,13.97,100.0,0.0,0.0,20.0,30.0,100.0,
0.730,3897,10000,93.4,91.6,14.1,0,12.71,13.30,2.01,13.7,46.8,100.0,136.7,100.0,100.0,100.0,24.1,0.0,0.47,44.20,14.32,89.8,88.0,0.00,36584.0,7.36,13.97,100.0,0.0,0.0,20.0,30.0,100.0,
0.740,3897,-10000,93.4,91.6,14.1,0,12.91,13.30,1.98,12.9,47.2,100.0,136.7,100.0,100.0,100.0,23.9,0.0,0.61,44.72,14.32,89.8,88.0,0.00,37032.0,7.36,13.97,100.0,0.0,0.0,20.0,30.0,100.0,
0.750,3787,-6944,93.4,91.6,14.1,0,13.02,13.30,1.96,12.4,47.2,100.0,136.7,100.0,100.0,100.0,24.2,0.0,0.38,44.65,14.19,89.8,88.0,0.00,36496.0,7.36,13.97,100.0,0.0,0.0,20.0,30.0,100.0,
0.760,3787,-6944,93.4,91.6,14.1,0,12.59,13.30,1.96,12.4,47.2,100.0,136.7,100.0,100.0,100.0,24.2,0.0,0.48,43.50,14.27,89.8,88.0,0.00,35968.0,7.36,13.97,100.0,0.0,0.0,20.0,30.0,100.0,
0.770,3823,2294,93.4,91.6,14.1,0,12.74,13.30,1.98,12.6,47.3,100.0,136.7,100.0,100.0,100.0,23.9,0.0,0.64,44.09,14.34,89.8,88.0,0.00,41664.0,7.36,13.97,100.0,0.0,0.0,20.0,30.0,100.0,
0.780,4114,10000,93.4,91.6,14.1,0,12.96,13.30,2.05,14.1,48.2,100.0,136.7,100.0,100.0,100.0,24.2,0.0,0.34,45.67,14.52,89.8,88.0,0.00,41088.0,7.36,13.97,100.0,0.0,0.0,20.0,30.0,100.0,
0.790,4114,10000,93.4,91.6,14.1,0,12.68,13.30,2.05,14.1,48.2,100.0,136.7,100.0,100.0,100.0,24.2,0.0,0.52,43.88,14.38,89.8,88.0,0.00,40424.0,7.36,13.97,100.0,0.0,0.0,20.0,30.0,100.0,
0.800,3928,-10000,93.4,91.6,14.1,0,12.87,13.30,1.99,13.0,48.2,100.0,136.7,100.0,100.0,100.0,23.9,0.0,0.68,44.20,14.37,89.8,88.0,0.00,40208.0,7.36,13.97,100.0,0.0,0.0,20.0,30.0,100.0,
0.810,3820,-6877,93.4,91.6,14.1,0,13.08,13.30,1.95,12.4,48.0,100.0,136.7,100.0,100.0,100.0,24.1,0.0,0.47,45.75,14.40,89.8,88.0,0.00,39680.0,7.36,13.97,100.0,0.0,0.0,20.0,30.0,100.0,
0.820,3820,-6877,93.4,91.6,14.1,0,12.62,13.30,1.95,12.4,48.0,100.0,136.7,100.0,100.0,100.0,24.1,0.0,0.69,43.75,14.23,89.8,88.0,0.00,38856.0,7.36,13.97,100.0,0.0,0.0,20.0,30.0,100.0,
0.830,3848,1796,93.4,91.6,14.1,0,12.73,13.30,1.98,12.7,47.9,100.0,136.7,100.0,100.0,100.0,23.9,0.0,0.76,43.59,14.32,89.8,88.0,0.00,43600.0,7.36,13.97,100.0,0.0,0.0,20.0,30.0,100.0,
0.840,4117,10000,93.4,91.6,14.1,0,13.06,13.30,2.05,14.1,48.7,100.0,136.7,100.0,100.0,100.0,24.2,0.0,0.57,45.88,14.68,89.8,88.0,0.00,43352.0,7.36,13.97,100.0,0.0,0.0,20.0,30.0,100.0,
0.850,4117,10000,93.4,91.6,14.1,0,12.76,13.30,2.05,14.1,48.7,100.0,136.7,100.0,100.0,100.0,24.2,0.0,0.70,44.25,14.29,89.8,88.0,0.00,42488.0,7.36,13.97,100.0,0.0,0.0,20.0,30.0,100.0,
0.860,3932,-10000,93.4,91.6,14.1,0,12.91,13.40,1.96,12.8,48.6,100.0,136.7,100.0,100.0,100.0,23.9,0.0,0.70,43.84,14.38,89.8,88.0,0.00,42128.0,7.36,13.97,100.0,0.0,0.0,20.0,30.0,100.0,
0.870,3825,-6822,93.4,91.6,14.1,0,13.18,13.30,1.94,12.4,48.4,100.0,136.7,100.0,100.0,100.0,24.2,0.0,0.57,46.09,14.59,89.8,88.0,0.00,41776.0,7.36,13.97,100.0,0.0,0.0,20.0,30.0,100.0,
0.880,3825,-6822,93.4,91.6,14.1,0,12.70,13.30,1.94,12.4,48.4,100.0,136.7,100.0,100.0,100.0,24.2,0.0,0.68,44.65,14.36,89.8,88.0,0.00,40864.0,7.36,13.97,100.0,0.0,0.0,20.0,30.0,100.0,
0.890,3900,4876,93.4,91.6,14.1,0,12.78,13.30,1.98,12.9,48.4,100.0,136.7,100.0,100.0,100.0,23.9,0.0,0.81,43.00,14.36,89.8,88.0,0.00,44776.0,7.36,13.97,100.0,0.0,0.0,20.0,30.0,100.0,
0.900,4260,10000,93.4,91.6,14.1,0,13.11,13.30,2.13,15.1,49.8,100.0,136.7,100.0,100.0,100.0,24.7,0.0,0.47,45.70,14.79,89.8,88.0,0.00,45176.0,7.36,13.97,100.0,0.0,0.0,20.0,30.0,100.0,
0.910,4260,10000,93.4,91.6,14.1,0,12.78,13.30,2.13,15.1,49.8,100.0,136.7,100.0,100.0,100.0,24.7,0.0,0.51,44.42,14.35,89.8,88.0,0.00,44112.0,7.36,13.97,100.0,0.0,0.0,20.0,30.0,100.0,
0.920,4079,-10000,93.4,91.6,14.1,0,12.90,14.00,1.99,13.5,50.0,100.0,136.7,100.0,100.0,100.0,24.0,0.0,0.54,43.75,14.42,89.8,88.0,0.00,43600.0,7.36,13.97,100.0,0.0,0.0,20.0,30.0,100.0,
0.930,3971,-7149,93.4,91.6,14.1,0,13.11,13.80,1.82,12.0,49.8,100.0,136.7,100.0,100.0,100.0,24.2,0.0,0.45,46.30,14.59,89.8,88.0,0.00,43352.0,7.36,13.97,100.0,0.0,0.0,20.0,30.0,100.0,
0.940,3971,-7149,93.4,91.6,14.1,0,12.63,13.50,1.82,12.0,49.8,100.0,136.7,100.0,100.0,100.0,24.2,0.0,0.50,43.67,14.42,89.8,88.0,0.00,42368.0,7.36,13.97,100.0,0.0,0.0,20.0,30.0,100.0,
0.950,4045,4989,93.4,91.6,14.1,0,12.74,13.70,2.02,13.6,49.8,100.0,136.7,100.0,100.0,100.0,23.9,0.0,0.63,43.47,14.42,89.8,88.0,0.00,47312.0,7.36,13.97,100.0,0.0,0.0,20.0,30.0,100.0,
0.960,4378,10000,93.4,91.6,14.1,0,13.03,13.50,2.17,15.8,51.4,100.0,136.7,100.0,100.0,100.0,25.0,0.0,0.43,46.07,14.67,89.8,88.0,0.00,46576.0,7.36,13.97,100.0,0.0,0.0,20.0,30.0,100.0,
0.970,4199,10000,93.4,91.6,14.1,0,12.76,13.40,2.17,15.8,51.4,100.0,136.7,100.0,100.0,100.0,25.0,0.0,0.60,43.77,14.48,89.8,88.0,0.00,45728.0,7.36,13.97,100.0,0.0,0.0,20.0,30.0,100.0,
